Generate random seed 6847051394282718
Generate random seed 6847054853550434
208	0.314   0.2154   1000
203	0.264   0.1943   1000
204	0.303   0.2112   1000
199	0.283   0.2029   1000
198	0.262   0.1934   1000
200	0.261   0.1929   1000
202	0.300   0.2100   1000
195	0.281   0.2020   1000
196	0.271   0.1976   1000
206	0.320   0.2176   1000
210	0.306   0.2124   1000
205	0.289   0.2055   1000
207	0.317   0.2165   1000
197	0.257   0.1910   1000
201	0.283   0.2029   1000
209	0.275   0.1994   1000
Generate random seed 6871263190657941
Generate random seed 6871273568508687
Generate random seed 6871275298150478
Generate random seed 6871283946359433
Generate random seed 6871290864926597
Generate random seed 6871280487075851
Generate random seed 6871296053851970
Generate random seed 6871306431702716
Generate random seed 6871302972419134
Generate random seed 6871311620628089
Generate random seed 6871316809553462
Generate random seed 6871321998478835
Generate random seed 6871325457762417
Generate random seed 6871332376329581
Generate random seed 6871335835613163
Generate random seed 6871337565254954
212	0.305   0.2120   1000
226	0.351   0.2278   1000
215	0.305   0.2120   1000
218	0.324   0.2190   1000
216	0.297   0.2088   1000
224	0.341   0.2247   1000
211	0.318   0.2169   1000
220	0.331   0.2214   1000
214	0.303   0.2112   1000
217	0.296   0.2084   1000
213	0.313   0.2150   1000
221	0.345   0.2260   1000
223	0.314   0.2154   1000
219	0.305   0.2120   1000
222	0.331   0.2214   1000
225	0.320   0.2176   1000
Generate random seed 6898426182709164
Generate random seed 6898436560607796
Generate random seed 6898434830958024
Generate random seed 6898443479206884
Generate random seed 6898448668156200
Generate random seed 6898455586755288
Generate random seed 6898464235004148
Generate random seed 6898457316405060
Generate random seed 6898469423953464
Generate random seed 6898474612902780
Generate random seed 6898479801852096
Generate random seed 6898488450100956
Generate random seed 6898486720451184
Generate random seed 6898498827999588
Generate random seed 6898495368700044
Generate random seed 6898500557649360
232	0.346   0.2263   1000
241	0.384   0.2365   1000
236	0.368   0.2326   1000
227	0.322   0.2183   1000
233	0.375   0.2344   1000
229	0.353   0.2284   1000
240	0.363   0.2312   1000
239	0.337   0.2234   1000
231	0.355   0.2290   1000
228	0.336   0.2231   1000
238	0.374   0.2341   1000
230	0.345   0.2260   1000
235	0.369   0.2328   1000
242	0.356   0.2293   1000
237	0.334   0.2224   1000
234	0.367   0.2323   1000
Generate random seed 6939379681980262
Generate random seed 6939388330266492
Generate random seed 6939381411637508
Generate random seed 6939393519238230
Generate random seed 6939403897181706
Generate random seed 6939400437867214
Generate random seed 6939409086153444
Generate random seed 6939416004782428
Generate random seed 6939421193754166
Generate random seed 6939426382725904
Generate random seed 6939433301354888
Generate random seed 6939424653068658
Generate random seed 6939447138612856
Generate random seed 6939445408955610
Generate random seed 6939455786899086
Generate random seed 6939459246213578
247	0.434   0.2456   1000
244	0.368   0.2326   1000
255	0.424   0.2442   1000
248	0.392   0.2383   1000
258	0.399   0.2398   1000
256	0.390   0.2379   1000
249	0.392   0.2383   1000
257	0.410   0.2419   1000
246	0.406   0.2412   1000
245	0.384   0.2365   1000
254	0.407   0.2414   1000
252	0.387   0.2372   1000
250	0.392   0.2383   1000
253	0.388   0.2375   1000
243	0.370   0.2331   1000
251	0.397   0.2394   1000
Generate random seed 7013207425004133
Generate random seed 7013210884333515
Generate random seed 7013216073327588
Generate random seed 7013221262321661
Generate random seed 7013231640309807
Generate random seed 7013224721651043
Generate random seed 7013240288633262
Generate random seed 7013238558968571
Generate random seed 7013247207292026
Generate random seed 7013257585280172
Generate random seed 7013266233603627
Generate random seed 7013267963268318
Generate random seed 7013264503938936
Generate random seed 7013273152262391
Generate random seed 7013278341256464
Generate random seed 7013276611591773
262	0.402   0.2404   1000
265	0.419   0.2434   1000
274	0.449   0.2474   1000
259	0.403   0.2406   1000
268	0.451   0.2476   1000
270	0.427   0.2447   1000
266	0.400   0.2400   1000
267	0.428   0.2448   1000
272	0.447   0.2472   1000
264	0.420   0.2436   1000
263	0.411   0.2421   1000
261	0.411   0.2421   1000
260	0.426   0.2445   1000
269	0.452   0.2477   1000
271	0.457   0.2482   1000
273	0.430   0.2451   1000
Generate random seed 7208957524677126
Generate random seed 7208960984021682
Generate random seed 7208954065332570
Generate random seed 7208969632383072
Generate random seed 7208962713693960
Generate random seed 7208981740089018
Generate random seed 7208985199433574
Generate random seed 7208976551072184
Generate random seed 7208992118122686
Generate random seed 7209005959668755
Generate random seed 7208995581635081
Generate random seed 7209004229996476
Generate random seed 7209012878357871
Generate random seed 7209019797046987
Generate random seed 7209018067374708
Generate random seed 7209023256391545
278	0.439   0.2463   1000
277	0.472   0.2492   1000
276	0.449   0.2474   1000
275	0.460   0.2484   1000
279	0.451   0.2476   1000
284	0.459   0.2483   1000
280	0.463   0.2486   1000
288	0.468   0.2490   1000
282	0.447   0.2472   1000
285	0.431   0.2452   1000
289	0.470   0.2491   1000
286	0.488   0.2499   1000
287	0.479   0.2496   1000
290	0.477   0.2495   1000
283	0.448   0.2473   1000
281	0.490   0.2499   1000
Generate random seed 37656857684853
Generate random seed 37651668645624
Generate random seed 37646479606395
Generate random seed 37665506083568
Generate random seed 37662046724082
Generate random seed 37672424802540
Generate random seed 37682802880998
Generate random seed 37675884162026
Generate random seed 37681073201255
295	0.473   0.2493   1000
298	0.479   0.2496   1000
299	0.486   0.2498   1000
292	0.467   0.2489   1000
296	0.492   0.2499   1000
294	0.483   0.2497   1000
293	0.469   0.2490   1000
297	0.492   0.2499   1000
291	0.506   0.2500   1000
