49	0.008   0.0079   1000
46	0.002   0.0020   1000
56	0.012   0.0119   1000
42	0.003   0.0030   1000
50	0.008   0.0079   1000
57	0.015   0.0148   1000
48	0.007   0.0070   1000
35	0.000   0.0000   1000
54	0.008   0.0079   1000
52	0.011   0.0109   1000
37	0.002   0.0020   1000
40	0.004   0.0040   1000
63	0.019   0.0186   1000
62	0.013   0.0128   1000
61	0.014   0.0138   1000
Generate random seed 1926077660893360
Generate random seed 1926082853830408
Generate random seed 1926091508725488
Generate random seed 1926088046767456
Generate random seed 1926098432641552
Generate random seed 1926103625578600
Generate random seed 1926108818515648
Generate random seed 1926127859284824
Generate random seed 1926114011452696
Generate random seed 1926124397326792
Generate random seed 1926120935368760
Generate random seed 1926133052221872
Generate random seed 1926139976137936
Generate random seed 1926145169074984
Generate random seed 1926148631033016
Generate random seed 1926155554949080
Generate random seed 1926164209844160
Generate random seed 1926159016907112
Generate random seed 1926171133760224
Generate random seed 1926176326697272
Generate random seed 1926186712571368
Generate random seed 1926183250613336
Generate random seed 1926197098445464
Generate random seed 1926190174529400
Generate random seed 1926200560403496
Generate random seed 1926210946277592
Generate random seed 1926205753340544
Generate random seed 1926216139214640
Generate random seed 1926233449004800
Generate random seed 1926231718025784
Generate random seed 1926229987046768
Generate random seed 1926223063130704
93	0.067   0.0625   1000
78	0.039   0.0375   1000
79	0.040   0.0384   1000
96	0.054   0.0511   1000
69	0.026   0.0253   1000
75	0.041   0.0393   1000
71	0.016   0.0157   1000
65	0.016   0.0157   1000
81	0.040   0.0384   1000
66	0.021   0.0206   1000
74	0.030   0.0291   1000
77	0.028   0.0272   1000
80	0.048   0.0457   1000
84	0.050   0.0475   1000
70	0.023   0.0225   1000
68	0.041   0.0393   1000
86	0.051   0.0484   1000
92	0.063   0.0590   1000
82	0.033   0.0319   1000
88	0.048   0.0457   1000
90	0.048   0.0457   1000
76	0.030   0.0291   1000
72	0.028   0.0272   1000
87	0.057   0.0538   1000
91	0.052   0.0493   1000
85	0.045   0.0430   1000
94	0.051   0.0484   1000
67	0.020   0.0196   1000
73	0.020   0.0196   1000
95	0.066   0.0616   1000
89	0.062   0.0582   1000
83	0.052   0.0493   1000
Generate random seed 1947763188241155
Generate random seed 1947770112175047
Generate random seed 1947771843158520
Generate random seed 1947764919224628
Generate random seed 1947757995290736
Generate random seed 1947778767092412
Generate random seed 1947789152993250
Generate random seed 1947783960042831
Generate random seed 1947794345943669
Generate random seed 1947799538894088
Generate random seed 1947830696596602
Generate random seed 1947804731844507
Generate random seed 1947839351513967
Generate random seed 1947823772662710
Generate random seed 1947809924794926
Generate random seed 1947844544464386
Generate random seed 1947818579712291
Generate random seed 1947848006431332
Generate random seed 1947856661348697
Generate random seed 1947870509216481
Generate random seed 1947863585282589
Generate random seed 1947873971183427
Generate random seed 1947882626100792
Generate random seed 1947886088067738
Generate random seed 1947879164133846
Generate random seed 1947889550034684
Generate random seed 1947851468398278
Generate random seed 1947898204952049
Generate random seed 1947903397902468
Generate random seed 1947894742985103
Generate random seed 1947906859869414
Generate random seed 1947910321836360
97	0.075   0.0694   1000
99	0.075   0.0694   1000
128	0.098   0.0884   1000
101	0.078   0.0719   1000
107	0.078   0.0719   1000
115	0.100   0.0900   1000
109	0.071   0.0660   1000
127	0.135   0.1168   1000
125	0.123   0.1079   1000
120	0.108   0.0963   1000
121	0.127   0.1109   1000
98	0.061   0.0573   1000
112	0.085   0.0778   1000
113	0.108   0.0963   1000
106	0.076   0.0702   1000
126	0.158   0.1330   1000
102	0.076   0.0702   1000
116	0.101   0.0908   1000
122	0.088   0.0803   1000
104	0.074   0.0685   1000
108	0.090   0.0819   1000
124	0.122   0.1071   1000
111	0.099   0.0892   1000
114	0.105   0.0940   1000
118	0.102   0.0916   1000
117	0.094   0.0852   1000
100	0.056   0.0529   1000
110	0.083   0.0761   1000
103	0.070   0.0651   1000
123	0.099   0.0892   1000
119	0.116   0.1025   1000
105	0.087   0.0794   1000
Generate random seed 1965517814964176
Generate random seed 1965531662868048
Generate random seed 1965523007928128
Generate random seed 1965547241759904
Generate random seed 1965538586819984
Generate random seed 1965528200892080
Generate random seed 1965543779783936
Generate random seed 1965554165711840
Generate random seed 1965557627687808
Generate random seed 1965571475591680
Generate random seed 1965573206579664
Generate random seed 1965564551639744
Generate random seed 1965590516459504
Generate random seed 1965580130531600
Generate random seed 1965595709423456
Generate random seed 1965583592507568
Generate random seed 1965606095351360
Generate random seed 1965599171399424
Generate random seed 1965611288315312
Generate random seed 1965613019303296
Generate random seed 1965621674243216
Generate random seed 1965625136219184
Generate random seed 1965635522147088
Generate random seed 1965633791159104
Generate random seed 1965642446099024
Generate random seed 1965656294002896
Generate random seed 1965652832026928
Generate random seed 1965663217954832
Generate random seed 1965664948942816
Generate random seed 1965671872894752
Generate random seed 1965670141906768
Generate random seed 1965673603882736
129	0.134   0.1160   1000
130	0.151   0.1282   1000
151	0.171   0.1418   1000
132	0.125   0.1094   1000
133	0.135   0.1168   1000
149	0.173   0.1431   1000
134	0.130   0.1131   1000
144	0.175   0.1444   1000
137	0.142   0.1218   1000
155	0.166   0.1384   1000
148	0.161   0.1351   1000
135	0.154   0.1303   1000
156	0.203   0.1618   1000
136	0.141   0.1211   1000
158	0.229   0.1766   1000
143	0.166   0.1384   1000
159	0.214   0.1682   1000
139	0.141   0.1211   1000
153	0.181   0.1482   1000
140	0.156   0.1317   1000
147	0.189   0.1533   1000
141	0.134   0.1160   1000
142	0.139   0.1197   1000
146	0.154   0.1303   1000
131	0.122   0.1071   1000
138	0.135   0.1168   1000
150	0.175   0.1444   1000
152	0.171   0.1418   1000
157	0.195   0.1570   1000
154	0.160   0.1344   1000
145	0.182   0.1489   1000
160	0.176   0.1450   1000
Generate random seed 2272047404834680
Generate random seed 2272075101752424
Generate random seed 2272040480605244
Generate random seed 2272056060121475
Generate random seed 2272066446465629
Generate random seed 2272071639637706
Generate random seed 2272004128400705
Generate random seed 2272076832809783
Generate random seed 2272014514744859
Generate random seed 2272019707916936
Generate random seed 2272035287433167
Generate random seed 2272024901089013
Generate random seed 2272061253293552
Generate random seed 2272007590515423
Generate random seed 2272030094261090
Generate random seed 2272045673777321
163	0.204   0.1624   1000
164	0.199   0.1594   1000
162	0.178   0.1463   1000
170	0.228   0.1760   1000
165	0.193   0.1558   1000
171	0.213   0.1676   1000
167	0.189   0.1533   1000
161	0.207   0.1642   1000
174	0.229   0.1766   1000
168	0.211   0.1665   1000
175	0.231   0.1776   1000
169	0.208   0.1647   1000
172	0.233   0.1787   1000
176	0.232   0.1782   1000
166	0.238   0.1814   1000
173	0.236   0.1803   1000
Generate random seed 2331228718931280
Generate random seed 2331233912118615
Generate random seed 2331251222743065
Generate random seed 2331237374243505
Generate random seed 2331244298493285
Generate random seed 2331268533367515
Generate random seed 2331258146992845
Generate random seed 2331266802305070
Generate random seed 2331256415930400
Generate random seed 2331275457617295
Generate random seed 2331282381867075
Generate random seed 2331284112929520
Generate random seed 2331291037179300
Generate random seed 2331299692491525
Generate random seed 2331294499304190
Generate random seed 2331301423553970
189	0.276   0.1998   1000
182	0.252   0.1885   1000
181	0.251   0.1880   1000
177	0.242   0.1834   1000
186	0.240   0.1824   1000
190	0.260   0.1924   1000
183	0.253   0.1890   1000
184	0.249   0.1870   1000
180	0.238   0.1814   1000
187	0.263   0.1938   1000
192	0.259   0.1919   1000
179	0.251   0.1880   1000
185	0.246   0.1855   1000
178	0.234   0.1792   1000
188	0.267   0.1957   1000
191	0.260   0.1924   1000
Generate random seed 2398240002656030
Generate random seed 2398243464793596
Generate random seed 2398234809449681
Generate random seed 2398253851206294
Generate random seed 2398250389068728
Generate random seed 2398259044412643
Generate random seed 2398265968687775
Generate random seed 2398283279375605
Generate random seed 2398278086169256
Generate random seed 2398288472581954
Generate random seed 2398272892962907
Generate random seed 2398291934719520
Generate random seed 2398297127925869
Generate random seed 2398305783269784
Generate random seed 2398304052201001
Generate random seed 2398307514338567
199	0.276   0.1998   1000
193	0.275   0.1994   1000
208	0.292   0.2067   1000
195	0.282   0.2025   1000
197	0.295   0.2080   1000
198	0.300   0.2100   1000
204	0.289   0.2055   1000
194	0.284   0.2033   1000
200	0.285   0.2038   1000
196	0.288   0.2051   1000
205	0.300   0.2100   1000
207	0.303   0.2112   1000
203	0.292   0.2067   1000
201	0.283   0.2029   1000
206	0.300   0.2100   1000
202	0.284   0.2033   1000
Generate random seed 2413579301774530
Generate random seed 2413558528872070
Generate random seed 2413544680270430
Generate random seed 2413553335646455
Generate random seed 2413536024894405
Generate random seed 2413596612526580
Generate random seed 2413565453172890
Generate random seed 2413581032849735
Generate random seed 2413610461128220
Generate random seed 2413603536827400
Generate random seed 2413600074676990
Generate random seed 2413608730053015
Generate random seed 2413612192203425
Generate random seed 2413606998977810
Generate random seed 2413601805752195
Generate random seed 2413605267902605
218	0.327   0.2201   1000
211	0.330   0.2211   1000
215	0.315   0.2158   1000
220	0.295   0.2080   1000
223	0.322   0.2183   1000
224	0.360   0.2304   1000
219	0.319   0.2172   1000
221	0.337   0.2234   1000
209	0.296   0.2084   1000
214	0.292   0.2067   1000
217	0.336   0.2231   1000
210	0.311   0.2143   1000
212	0.317   0.2165   1000
213	0.315   0.2158   1000
216	0.331   0.2214   1000
222	0.324   0.2190   1000
Generate random seed 2427980556760200
Generate random seed 2427984018923580
Generate random seed 2427992675734617
Generate random seed 2427994406816308
Generate random seed 2428001331143072
Generate random seed 2428006524388145
Generate random seed 2428013448714909
Generate random seed 2428015179796600
Generate random seed 2428027297368437
Generate random seed 2428023835205055
Generate random seed 2428037683858583
Generate random seed 2428034221695201
Generate random seed 2428044608185347
Generate random seed 2428048070348729
Generate random seed 2428054994675493
Generate random seed 2428053263593802
237	0.397   0.2394   1000
229	0.368   0.2326   1000
238	0.377   0.2349   1000
240	0.379   0.2354   1000
230	0.387   0.2372   1000
228	0.351   0.2278   1000
233	0.339   0.2241   1000
226	0.344   0.2257   1000
235	0.381   0.2358   1000
225	0.323   0.2187   1000
227	0.349   0.2272   1000
234	0.367   0.2323   1000
239	0.388   0.2375   1000
231	0.343   0.2254   1000
236	0.361   0.2307   1000
232	0.335   0.2228   1000
Generate random seed 2447991141626484
Generate random seed 2447999797069114
Generate random seed 2447987679449432
Generate random seed 2447989410537958
Generate random seed 2447992872715010
Generate random seed 2448003259246166
Generate random seed 2448011914688796
Generate random seed 2448013645777322
Generate random seed 2448022301219952
Generate random seed 2448025763397004
Generate random seed 2448032687751108
Generate random seed 2448034418839634
Generate random seed 2448041343193738
Generate random seed 2448044805370790
Generate random seed 2448051729724894
Generate random seed 2448049998636368
243	0.394   0.2388   1000
242	0.389   0.2377   1000
252	0.401   0.2402   1000
256	0.431   0.2452   1000
245	0.356   0.2293   1000
250	0.399   0.2398   1000
246	0.406   0.2412   1000
251	0.407   0.2414   1000
248	0.385   0.2368   1000
244	0.405   0.2410   1000
253	0.413   0.2424   1000
241	0.388   0.2375   1000
249	0.385   0.2368   1000
254	0.396   0.2392   1000
247	0.432   0.2454   1000
255	0.394   0.2388   1000
Generate random seed 2462002151134326
Generate random seed 2462007344420925
Generate random seed 2462014268803057
Generate random seed 2462019462089656
Generate random seed 2462026386471788
Generate random seed 2462022924280722
Generate random seed 2462033310853920
Generate random seed 2462047159618184
Generate random seed 2462038504140519
Generate random seed 2462040235236052
Generate random seed 2462057546191382
Generate random seed 2462055815095849
Generate random seed 2462064470573514
Generate random seed 2462067932764580
Generate random seed 2462073126051179
Generate random seed 2462074857146712
259	0.446   0.2471   1000
260	0.457   0.2482   1000
272	0.433   0.2455   1000
270	0.431   0.2452   1000
262	0.417   0.2431   1000
266	0.432   0.2454   1000
267	0.446   0.2471   1000
258	0.446   0.2471   1000
271	0.458   0.2482   1000
263	0.435   0.2458   1000
269	0.441   0.2465   1000
261	0.430   0.2451   1000
257	0.403   0.2406   1000
264	0.419   0.2434   1000
265	0.460   0.2484   1000
268	0.441   0.2465   1000
Generate random seed 2481834662156052
Generate random seed 2481832931053728
Generate random seed 2481841586565348
Generate random seed 2481846779872320
Generate random seed 2481857166486264
Generate random seed 2481851973179292
Generate random seed 2481867553100208
Generate random seed 2481872746407180
Generate random seed 2481862359793236
Generate random seed 2481891788532744
Generate random seed 2481879670816476
Generate random seed 2481881401918800
Generate random seed 2481890057430420
Generate random seed 2481900444044364
Generate random seed 2481898712942040
Generate random seed 2481903906249012
277	0.449   0.2474   1000
275	0.451   0.2476   1000
279	0.448   0.2473   1000
278	0.442   0.2466   1000
284	0.454   0.2479   1000
276	0.425   0.2444   1000
280	0.473   0.2493   1000
274	0.441   0.2465   1000
286	0.463   0.2486   1000
273	0.454   0.2479   1000
282	0.458   0.2482   1000
281	0.468   0.2490   1000
288	0.472   0.2492   1000
285	0.446   0.2471   1000
287	0.479   0.2496   1000
283	0.479   0.2496   1000
Generate random seed 2491746683503336
Generate random seed 2491748414612688
Generate random seed 2491767456815560
Generate random seed 2491760532378152
Generate random seed 2491758801268800
Generate random seed 2491770919034264
Generate random seed 2491776112362320
Generate random seed 2491788230127784
Generate random seed 2491783036799728
Generate random seed 2491789961237136
Generate random seed 2491793423455840
293	0.466   0.2488   1000
290	0.484   0.2497   1000
298	0.504   0.2500   1000
297	0.479   0.2496   1000
299	0.498   0.2500   1000
296	0.498   0.2500   1000
294	0.499   0.2500   1000
295	0.489   0.2499   1000
289	0.491   0.2499   1000
292	0.508   0.2499   1000
291	0.511   0.2499   1000
